,RCTD,Cell2location,Tangram,Seurat,Stereoscope,SPOTlight,SpatialDWLS,DestVI,STRIDE,DSTG,dataset
Cardiomyocytes,0.09639734858570437,0.09332519805592213,0.21509421210168295,0.32888203645841907,0.3520348704517332,0.10240327342280633,0.09946130299023229,0.22574002890251518,0.1274166717454676,0.1516596447390345,10_r
Endothelial,0.19934616873511024,0.1740117645852301,0.19392540243569265,0.2573737436131615,0.21659153059290298,0.3277940613789834,0.21564954749986626,0.25688004575462275,0.3272931572863284,0.4008565415370276,10_r
Fibroblast,0.18987961493999211,0.17399256969298826,0.25191516587303,0.3950982210648,0.1996456805205412,0.23425297881904608,0.23497834488940572,0.19947200641115576,0.273280072177509,0.3223321944412903,10_r
Lymphoid,0.4292074633459151,0.44755428264111785,0.3750896997728366,0.3422240632777104,0.5042909060836995,0.6881236679117302,0.3230637592812264,0.5272779927146863,0.6378026496612816,0.7706451941475309,10_r
Myeloid,0.16915989217730168,0.17250685755043596,0.18422004803109868,0.2653727713489895,0.179077038767875,0.44042038986460164,0.1817591544612022,0.18865000867780912,0.3331614840911732,0.5118949424434754,10_r
Neurons,0.35028502370983094,0.3538392668429094,0.2406778123806633,0.2771279152115458,0.2927245719347285,0.6966677868521568,0.2932001796613824,0.5392788611917788,0.6401099124788038,0.7367599415339027,10_r
Pericyte,0.40878558112266083,0.2791144341770158,0.4115184034563035,0.29716006737734896,0.2888451541941185,0.535440476037283,0.3586540762909215,0.4779790362433895,0.47866960587412644,0.5960325372228694,10_r
Smooth_muscle_cells,0.44471911729030394,0.5060259853011849,0.5325883465161939,0.32543840176909256,0.4839894558822913,0.7147471812902015,0.3592992003743943,0.6359545006648877,0.6776642128130447,0.7515097768353285,10_r
Cardiomyocytes,0.12279690330265783,0.10307202137874845,0.17972345001428025,0.5942846548982438,0.3341066047513686,0.104457127743183,0.12131877413954478,0.27170629390505924,0.10560787440365371,0.13809434855729003,11_r
Endothelial,0.26040822970669997,0.24123796012380636,0.37620353855077054,0.33977355637821455,0.20326540393370782,0.36681099961882874,0.6323252380588836,0.21664016443344739,0.2710308393735155,0.4410727871467213,11_r
Fibroblast,0.22264556399227342,0.16115557230866562,0.17320613770835283,0.2509218864896135,0.174117511030424,0.2492340047677055,0.16740441776106765,0.16385477128845535,0.17231323263460624,0.2524097015942666,11_r
Lymphoid,0.35303141451049186,0.4700271633849592,0.6552455866683046,0.504827203633922,0.4461088575269004,0.6708260794719407,0.48219771540508255,0.660080323158613,0.6019250328133162,0.7558197606741158,11_r
Myeloid,0.20395713073468869,0.161536769728557,0.1925566351614416,0.2813113460090315,0.1565808027912029,0.4328804764213599,0.25579158647513195,0.19032148190915119,0.25203194312388966,0.4654138171087775,11_r
Neurons,0.33961251003178994,0.3159393042899206,0.14759417002325742,0.2637311292892973,0.23085631817246596,0.6633275366482233,0.26934948222053456,0.3136774761750344,0.5743584966979549,0.709703958878252,11_r
Pericyte,0.24258624122186784,0.2710646795944638,0.5153446453218767,0.41920842790205776,0.29869666036140624,0.5948061298026422,0.3430046739881106,0.3913801396009665,0.5233882173159637,0.5675679158215428,11_r
Smooth_muscle_cells,0.38623017508420815,0.7452822246187991,0.678175694732517,0.4545520180410606,0.5972709923642416,,0.37876857707855055,0.6502323800054087,0.7125357373707027,0.7780068117684391,11_r
pancreatic_A_cell,0.1729695050785972,0.11375130504008249,0.16943619744085206,0.4778953076216439,0.1276060597540755,0.1306932703261208,0.14064152874209385,0.13722716046071792,0.12641582471243412,0.1761764149505834,12_r
pancreatic_D_cell,0.4181540973040761,0.33382118540051264,0.46418819455117616,0.5849442691018172,0.6136710968592705,0.626117621342104,0.28154544917021573,0.33720049674845465,0.42487149952158665,0.6009893992696752,12_r
pancreatic_acinar_cell,0.15709514943567554,0.17831703580719105,0.16776145486211944,0.25262106394112305,0.16193108156857336,0.3122774711195118,0.13638312824552207,0.15924035224306984,0.1702464909635681,0.2272572067151883,12_r
pancreatic_ductal_cell,0.14132501711451767,0.12112099372003762,0.18476443986476276,0.26012280083826195,0.1910076952403247,0.1754589119126147,0.16909165389252045,0.14954001376224624,0.1995246149521912,0.27181786715702805,12_r
pancreatic_stellate_cell,0.1319674597899949,0.1127407185537351,0.45317088963531815,0.19704713945882643,0.395069549634548,0.5680333187481941,0.1793884395572874,0.23198608479976177,0.2815826028434987,0.3727617570430133,12_r
type_B_pancreatic_cell,0.3127421523626644,0.20473068891619023,0.3103048367740737,0.5609050822624239,0.3377965224263911,0.36819719366378156,0.2247959947801109,0.25918159436198096,0.22427373327568778,0.3692179698248223,12_r
endothelial_cell,0.20636038435774878,0.16703950152559996,0.5491327400293972,0.23500226041426517,0.34819054283771483,0.6159967143289591,0.17988740322519925,0.342082364929976,0.28043129310430137,0.6127237450865731,13_r
mast_cell,0.24359494924560876,0.24235874811621813,0.6047498809353404,0.3097014104922537,0.7301354336969463,0.7294935008499118,0.12110604853805242,0.45627850869783476,0.5307209851847499,0.7658320632182414,13_r
pancreatic_A_cell,0.24308127520671566,0.1335368998586409,0.20895797704473992,0.4570131827160616,0.24023579008971535,0.16561683136779753,0.1522334079813673,0.17005309225259452,0.15834790625947798,0.2146655942448122,13_r
pancreatic_D_cell,0.4544648927942279,0.22829104545569764,0.31894206333046293,0.4612832926529965,0.17735980658451883,0.5291703361549978,0.21042121889024543,0.304380878081193,0.3843696519349876,0.36492032236562244,13_r
pancreatic_PP_cell,0.3219549363501687,0.23381812849593847,0.24611599531234038,0.4349036116549213,0.1862204446388322,0.4449684803934958,0.20063988005606556,0.24633595319760931,0.2599500831032409,0.3521443597059075,13_r
pancreatic_acinar_cell,0.20963957308177736,0.17466247055501088,0.24249808280376828,0.43330674042687795,0.23965458472021053,0.3331478401481399,0.2334500356869723,0.20191798550193324,0.20966090148980848,0.37859425950864495,13_r
pancreatic_ductal_cell,0.3042115171463784,0.2788274227221294,0.3097373258731624,0.4051025636315144,0.37954553214477893,0.3395617338656586,0.32376081410602064,0.3332812623815368,0.31478400582509336,0.3927719596746186,13_r
pancreatic_epsilon_cell,,0.276830462670012,0.25497647857589584,0.8176735717215111,0.5499392162156463,0.7727808205136146,0.16457114062615222,0.5822060344115176,0.7168207788449166,0.7939612538376029,13_r
pancreatic_stellate_cell,0.1512916271168072,0.13262079223920306,0.5255639983145292,0.2373530830327208,0.17471866646409767,0.5622700083795824,0.1976757043346949,0.2957625928337959,0.2716497489128539,0.5733144149385692,13_r
type_B_pancreatic_cell,0.3556964459543891,0.17805065820080548,0.31167868341800636,0.4720341012298005,0.2828160891553698,0.3158753927501005,0.2103650446172951,0.20924514468106126,0.30513771641612714,0.36123951758283845,13_r
pancreatic_A_cell,0.19645803273197135,0.13567188773216504,0.17632826760192066,0.3335181003302677,0.31087342838609083,0.1573925416370068,0.2693931133551672,0.22180535311531605,0.22396000687508424,0.21828084388712757,14_r
pancreatic_D_cell,0.3636064360049157,0.48464331544379863,0.22519478522663505,0.4095480722582914,0.18266585719947834,0.6124576857346226,0.17173046965910355,0.16685312903507377,0.4954087330259094,0.2657399842903721,14_r
pancreatic_acinar_cell,0.226616717175381,0.1514580012723714,0.25082753087143095,0.24492529922811984,0.19526005029813612,0.3546741077844498,0.16575477742090197,0.22354833421510764,0.2100289710398831,0.3089311669076319,14_r
pancreatic_ductal_cell,0.26621982633477054,0.26177613908291736,0.28495342142937324,0.4709856536291321,0.32365296907057095,0.4015364826134097,0.305211599087698,0.2704495842840786,0.2789852633616918,0.3788018490632932,14_r
pancreatic_stellate_cell,0.1836318580966816,0.13440935411980576,0.4599768596207834,0.30867617389774593,0.6389503290355802,0.6392879952105662,0.2255316837130327,0.5218570612691797,0.31794843904154274,0.5194258277004209,14_r
type_B_pancreatic_cell,0.34209787822274196,0.21651794494969387,0.1981784146468313,0.34429270391520794,0.2020709679080511,0.3641679041302549,0.1643265630853712,0.24104831220312786,0.2751632879168626,0.27945741841672117,14_r
endothelial_cell,0.16752758290921624,0.2771971291507952,0.35491987248248297,0.17643742532434478,0.4272165700253957,0.4651875533467855,0.1863609727001571,0.23639358839918878,0.2747278798922248,0.39616854370927124,15_r
leukocyte,,0.29517999866456973,0.2551056354221269,0.33512380964650196,0.5887871584207499,0.6064854992358163,0.24070812542750672,0.4650715343172991,0.5334330227361438,0.5867950141142202,15_r
pancreatic_A_cell,0.29638495184322944,0.2062002165281513,0.25166937698247016,0.46211276326511425,0.2184265783386119,0.24571065427586425,0.18789592297644192,0.18660282748311077,0.33297368999934274,0.20722829992808645,15_r
pancreatic_D_cell,0.3561541062181004,0.1828378537249437,0.28902241465916195,0.37448345479465206,0.2268823288392822,0.42706655767536394,0.15961598436315766,0.24846240459645902,0.4382191059144234,0.391996361364735,15_r
pancreatic_PP_cell,0.6404702546133866,0.4708162396635159,0.3589482179364888,0.5959811425968012,0.37552992492699927,0.6024310876453112,0.4729570086176375,0.42500127010064365,0.6019015221075393,0.4018583494853756,15_r
pancreatic_ductal_cell,0.29578050735567624,0.14359287074167382,0.3087362207962412,0.29287384429331187,0.26077699401753307,0.36413923217775734,0.20694952026511404,0.2033120037596671,0.3653352881415317,0.3731767426938504,15_r
pancreatic_stellate_cell,0.4196464413693358,0.3357552707246077,0.3387885606957917,0.24147477974808743,0.5575556227586893,0.5373116995797311,0.20917223372508428,0.40275980484076834,0.35244632934014225,0.524771105841372,15_r
type_B_pancreatic_cell,0.2913498526582005,0.13024341381340443,0.22731891304242047,0.4618545507741115,0.4986876444127461,0.21091547963681662,0.12553667524667936,0.18443153607781457,0.24545402804820374,0.23394783457002746,15_r
basal_cell_of_epithelium_of_trachea,0.18857532978157052,0.10258574686995645,0.1923338177473701,0.401561992609549,0.2874670486383789,0.1257222974878312,0.2536579280506139,0.27449410830904974,0.12660448082443515,0.1756210395541155,16_r
brush_cell_of_trachea,0.37412593194354227,0.3286730722963538,0.6977104151300303,0.11940841548971969,0.5571306623720716,0.6948919284071602,0.14869186561811956,0.6207875775721627,0.6781840099456465,0.7833102126393257,16_r
ciliated_columnar_cell_of_tracheobronchial_tree,0.145254657405976,0.10908448015370535,0.14495389308612028,0.1567654271858689,0.3428812775539897,0.3003758539476973,0.15703835842119115,0.22886319559143098,0.2102642747595244,0.36765434709942446,16_r
club_cell,0.09252267300311771,0.08279448829583892,0.17538833899749104,0.28843762773076354,0.576430816203574,0.12416443254873633,0.10650819069150909,0.3049763227809956,0.10555367802833504,0.12040202596337377,16_r
ionocyte,0.6771087888764059,0.7257501490506131,0.6585610391921656,0.4606294491580406,0.6968349220196851,0.7769556710187824,0.5157845772649203,0.8136859355368794,0.7709553705635357,0.8119064695172391,16_r
lung_neuroendocrine_cell,0.38797512194412404,0.4773461416784297,0.6509397080547256,0.26658098772516203,0.6266310316465452,0.7282151727170845,0.3164347298580165,0.7736787440329543,0.7266526996981515,0.7737644138330858,16_r
